author,comment
@umarsaidcrew,This match showed two former striker from real madrid in different year
@rudrabasnet6988,ğŸâ¤ï¸ğŸ‡³ğŸ‡µğŸ‡µğŸ‡¹Cr7
@youtubeshorts957,Ronaldo happy==World happy
@AndresMessi1010,Angelo is underrated
@valdurewildensjean6668,CR7 the GOATğŸğŸ”¥
@marcelsansalone3829,thats my goat
@faturrahman3809,"Cristiano and joselu ğŸ’ª
Bayern nightmare"
@MUNEEBKHAN-m4d,Goat do it 1000ğŸ˜Š
@Ronisaputra298,âŒ Al Gharafa 1-3 Al Nassr âœ…
@MUNEEBKHAN-m4d,Goat do it 1000ğŸ˜Š
@MUNEEBKHAN-m4d,Goat do it 1000ğŸ˜Š
@guydangerous5238,New hairstyle looks like noodles ğŸ’€
@Awais_CR7,Always remember that CR7 is the best of the football history!! Siuuuuuuu7 â¤ GOATğŸğŸ‡µğŸ‡¹
@cyclingtourpassion,ğŸ˜† lower divisional club teams
@opaxomff7079,Suiii ğŸ”¥
@DipeshMukhiya-j4x,Suuuuu
@Maianborkharpran,No one can stop
@opaxomff7079,CR7 ğŸ’€ğŸ¤«ğŸ‘‘âœ…ğŸ‡µğŸ‡¹
@opaxomff7079,Foever CR7 THE real GOAT ğŸ ğŸ‘‘
@abdu3446,My GOAT happy ğŸ¥¹â¤ï¸â€ğŸ©¹
@SuryahardaniSurya,Ronaldo tiada dua
@aaditayabbb5337,suiiii
@20gully,that's a very nice uniform from Al Nassr
@Alisah-Bui,"Tap in again :)))) - No, classical"
@MdNazmulIslam-h3m,Afc champions league famous for cr7
@ridwanhardiana4426,Siiuuuuu ğŸ—£ï¸ legend ğŸ”¥ğŸ”¥ğŸ”¥
@Shn93554,GOAT never stop Scoring Goal..Suii
@foto6002,Siuuuuuuuuuuuuuuuuuuuuuuu!ğŸ‰ğŸ‰ğŸ‰
@afnabdh,Still on fire on 39ğŸ”¥ğŸ”¥ğŸ”¥
@MaremaChhangte-kp5xv,Cr7 fans is all time.ğŸ‰ğŸ˜Š
@AhmedRiaj-d6o,CR7 â¤
@Piupiu-o6g,SiuuuuğŸ˜Š
@venkatyadavvenkatyadav6395,ğŸ’ğŸ’ğŸ’
@BLACKSTA361,"Ia no one gonna talk about Angelos amazing performance on here? If he can keep this up everyone will benifit. Himself, Ronaldo, the whole Team

Great Performance by Ronaldo as usualğŸ”¥ğŸ”¥"
@smuleindonesia9501,ğŸ‘ğŸ»
@elrisuhendra5644,udah tua aja masih setajam itu  co
@naksu2024,When Rolnaldo Hair Grow...Unstoppable
@thuptenwangdi8397,What would his career be without penanlty snd tap in ?
@AbahDariYaman,MLS > ACL ğŸ˜‚
@angelescastillo6839,Siuuuu
@MrAbdullah-j4n,Alnassr C R 7
@Muhiman-7,Siuuuuuuuuuuu vamossssss CR7 â¤â¤
@untoldexplorer7680,Cr7 header strick is always deadly
@SwastikGhoshal,Cr7 enjoy ing the game like a boy
@utkarshpatwari9318,1000 goals incoming. Only CR7 fans are allowed to like and comment â¤.
@Yangbenerrcntil122,Yang mana suporter arab yang mana suporter Qatar?sama semua muka mereka soalnya
@refugioherrera1436,"Los pases a CR7 tienen que ser muy Finos muy precisos tienes que ser muy bueno para asistir al Mejor del Mundo al GOAT, CR7"
@Pynshaitynsong,Why cr 7 is khe king headers
@Mambamentality86542,Ronaldo show who is the GOAT when pessilesbians come see Al-Nassr gamesğŸğŸğŸğŸğŸğŸ
@aikojatursunxodjaev924,RonaldoğŸ”¥ğŸ”¥ğŸ”¥
@MarciaUhrin,Lets go Ronaldo!!!!!!!!!!!!!!
@Guitagra113,There is many players in the world with worldcup but there is only one player with top most goal scorer his name is Ronaldo ğŸ
@LenggeDaat,Goat number 1
@alirafahe8585,"How many goals has Messi scored?


(no hate btw)"
@hotshorts_id,3:14 goat again
@NafihMuhammad-d8t,O:54 his hairs was looking like the time at madrid
@hotshorts_id,GOAT 2:25
@pedrojorge3347,Greatest of all time... no one comes close!! Incredible!!
@Muhammed12350,Suiiiiiâ¤â¤â¤
@ì•„ë¦„ë‹¤ì›Œ-m3m,ì±”ìŠ¤ì˜ ì‹ ~~!!!
@chessteo3588,Siuuuuuuuuuuâ¤
@MrHN01,Mantap penaldooooo
@Djoe-K3r,class is permanent ğŸ’ªğŸ¦µğŸ”¥
@BenzBlog-q6l,Siuuuuuu... The Goat
@muhammadpaisalfaqih,goattttt yang asli yang ada unta nyağŸ˜…
@actor__vijay__official,GOATğŸNALDOğŸ¤—ğŸ¤THE REAL GOATâš¡
@Felixgaha,Siuuu ğŸ
@BAR1X_SIU7,SiuuuuuğŸ˜Š
@punkrockneverdie,"ğŸ™ğŸ’°à¸‚à¸­à¸šà¸„à¸¸à¸“à¸„à¸£à¸±à¸šà¸œà¸¡ğŸŒ¹ğŸ’
ğŸ’ªğŸ’µğŸ’â™¥ï¸ğŸŠğŸ‰ğŸŠğŸ‘‘ğŸŒ¹"
@morbius9186,1:58 that's saudi defense ğŸ’¥ğŸ’€
@sayfrahman3497,If this league is soo easy why are non of the other top European transfers doing CR7 numbers. The league is tougher than it looks and CR7 is the Goat
@AshishBISTA-qf3my,3:16 the defender looked like ashely chole
@AbdulHoque-x1d,Goat Ronldo ğŸğŸ
@Xyrro7-z7b,Win us AFC ronaldo and my life is yours
@MuhammadIbrahim-cv6bt,ğŸ˜CR7
@ayaangull00,Ronaldo â¤ is goat
@Pranav-n5z,"913 ğŸ”¥
just 87 more âš¡"
@SubhamPradhan22,Ronaldo switches to Goat Mode when its about Champions league ğŸ”¥
@Alc-broken77,Cr7
@VIDE0692,It's like he doesn't age
@demarcodaniel,Men watch Cristiano happy. Men happy
@blacklucky7140,Angelo
@NuhusT,His finishing skill still superbb
@aguspriyanto6535,sIUUUUU
@holovoyagers6732,RğŸ”¥OğŸ”¥NğŸ”¥â˜„ï¸Aâ˜„ï¸ğŸ”¥LğŸ”¥DğŸ”¥O
@ronxander,3:10 even the GOAT himself felt a little shy about his Siuu
@joshuanich06,The GOAT in Football!!ğŸ”¥ğŸ”¥
@akbarchanell9705,Where are you RodriğŸ˜…
@rishipediafanclub,The GREATEST OF ALL TIME CR7 â¤
@laurorosa913,Mas Ã© ruim esse algo garrafağŸ˜‚ğŸ˜‚
@Rdx-h5g,He is a alienğŸ‘½ğŸ“¡ğŸ‘½
@SHanajAhmed-y1b,The goat is back ğŸ’€â˜ ï¸
@Evvia_09,the goat doing goat things ğŸğŸ”¥
@_keichala9844,913 ğŸ
@urbankeyz,Goat â¤
@mazuiazuia3111,GOATğŸ‰
@galih1986,CR7 + LM10 = R9
@bangryo2528,arabian futbol club Hub
@exchelyalika8405,"More, and more and more â¤â¤ RonaldoğŸ‰ğŸ‰"
@nightmaretactical6663,GOATnaldo
@bang_fi,Goat RonaldoğŸ‘½ğŸ’¥
@UmangaGAME,If Ronaldo didn't miss one chance Ronaldo could do hat trick â¤
@DjwonderJarkata,Whenever Ronaldo is happy am happyğŸ˜Š
@Ğ Ğ°Ğ¼Ğ°Ğ·Ğ°Ğ½Ğ”Ğ¶Ğ°Ğ¼Ğ°Ğ»Ğ¾Ğ²-Ñ7Ñ‡,Ğ¯ Ñ€Ğ°Ğ´ÑƒÑÑÑŒ ĞºĞ¾Ğ³Ğ´Ğ° Ğ¾Ğ½ Ğ·Ğ°Ğ±Ğ¸Ğ²Ğ°ĞµÑ‚
@FootballPositifInd,Ronaldo â¤
@Ojosasy,Arab League Amateur League! Very rich but an amateur league! :))))
@tarzohosilas-m1p,Angelo â¤
@GamerGod4Eva,The kit is giving 2011-12 RM!
@bibinssuseelan8572,Goatâ¤
@brendonmorina6626,CRISTIANO RONALDO 7 THEE KING âš½ğŸ˜
@ZafarKhan-yj1ps,"Football is controlling from satelite. 
Goes 
Against 
Muslims."
@ZafarKhan-yj1ps,Football is controlling from satelite
@Newmenged,"Christiano is an exemplary athlete, who has authentic character for sport. His passion and hunger to play is never getting minimized.
Because of him, we are watching the Asian champion league and the Saudi league as well. Long Live Star ğŸ™ğŸ»"
@akbarlibero5164,Ronaldo & Joselu ğŸ¤ğŸ¤
@ONE4ALL929,Watching Ronaldo in white jersey feels like watching him in Real Madrid
@scopers1785,The greatest player of the century ğŸ‰
@ashfakoceansky1853,Mr. Champions League â¤
@Fathimarusiya,Siuuuuu
@naufaldegea,Go Cr7 go to 1000 goals
@Burnz247,At this rate he needs more goals to react to on his YouTube channel ğŸ˜‚
@SandiSaputra-z2q,CR7 GOATğŸ˜
@anhHuynguyen-b4z,Siu â¤â¤â¤â¤
@azimhusman3884,That cutback was filthy ğŸ˜­
@MAN_OF_GOD.,The greatest ever to play the game. CR7 ğŸ
@nancytorres1098,"Excelelente resumen del partido, soy tu nueva suscriptota, GOA7 SIEMPRE GOA7, VAMOS MI COMANDANTE â¤"
@BOTOJK,Baju putih emang cocok buat ronaldo..
@hasifhairuddin1145,still breaking ankles in his 40
@TdS07-x8y,Fl.Coman ( Mbappe del Rumenia ) vs CR7 :)
@JordyBoyMadeIt,Clearly penaldo is stoppable...he was stopped quite a lot of times ğŸ¤£
@JemAbraham-w6y,Anjelo super great al love it
@fredikdlani9091,Siiuuuuuu
@quyetdo2001,ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›ğŸ’›
@zaq402,nice shirt al nassrğŸ‰ sssiiuuuu
@wawansetiawan5048,ğŸ‘ğŸ‘
@jorgerafaelcallejoflores67,Belleza vivir en la Ã©poca del comandante
@Thefortune11,Cr 7â¤â¤â¤â¤â¤
@rafeeqmannayilrafeeqmannay385,Cr7ğŸ’•
@mctapoutos7426,WHO DEFACK CARES
@AjayRajpoot-f8d,Cr7 is the ultimate warrior
@saberkhan8763,King
@MrPoppyplants,Wow wasnâ€™t aware that Joselu already sold to Qatar club. He was the reason RM went to CL finals
@LALURAFSARAFIANSYAHARYADI,menghiburğŸ˜ŠğŸ˜Šâ¤
@kaiz2750,Goat
@Kawsar_x_cr7,Boss Cristiano Ronaldo suuuuuuu ğŸ˜Šâ¤ï¸â€ğŸ©¹ğŸ˜Š
@LewyAndRaku,Angelo will be next best winger troust me
@à¸™à¸¸à¸•à¸´à¹€à¸à¸·à¹‰à¸­à¸à¸´à¸ˆ,CR.7 â¤
@JohanRumkorem-i9r,CR7 â¤â¤â¤â¤â¤â¤
@TheSeeth7,great perfomance by angelo
@panggihbasuki-x1i,Itu wasit pertandingan Indonesia vs korea
@IyekDKSH,Ronaldo GOAT ğŸ”¥
@sontolloyo847,kalo ronaldo ga di ganti pasti nambah
@rex_yolo,a Jersey that reminds him of when he was in Europe
@katailham819,Angelo Gabriel ğŸ˜¢
@nizam_mr,White kit vibes ğŸ˜¬ğŸ‘Œ
@Nobrainwashing12,My favorite youtuberğŸ˜‚
@juanboada5031,IL ARTHILEIRO DE DEUS CR7  âš½âš½=913SIIUUU ğŸ’ª
@princeharry5792,"Unfortunately, nobody understands the amount of though competition & superstars he faces weakly at 39!! Poland, Croatia, Scotland, auba & natcho, ferminho, fabinho, kante, benzema, savitc, mitrovic, bounou, cancelo, rodi, paninga, carrasco, kessie, tony, mehrez, raktic.... and much more in the SPL and haters still find a way to cry & complain ğŸ˜‚"
@phatdat3120,ğŸ˜Š
@yummychun6065,RonaldoğŸ‰ğŸ‰ğŸ‰
@ravs7964,He looks younger in this matchğŸ”¥ğŸ”¥ğŸ”¥
@RishedAhammed,ğŸ‰ğŸ‰ğŸ‰ğŸ‰
@biscoff6188,MY GOATTTT
@matheb7209,"SÃ³ eu que achei que o Ã‚ngelo jogou demais ? Ta maluco, foi o melhor do jogo, fÃ¡cil"
@AR-zq5xi,Ronaldo received a moral boost by wearing a Real Madrid-like kit. ğŸ˜
@napamboro2832,91.3%
@HAyoutube93,This seems like much better quality than MLS
@mostafaebrahimi6905,CR 7 Suuuuuâ¤
@luaaizamil,Ronaldo happy we happy ğŸ˜
@jeanlee267,For ronaldo second goal he pushed the ball with his outside foot and broke the defenders backğŸ˜‚ 3:20
@John-w7,Ronaldo doing what he does best
@NursalBonca,Ronaldo ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
@ManUniiverse,ğŸ’™ğŸ’›
@wildanewildan,DominaSiuuuuuğŸğŸ¤
@niseel1722,PenaldoooooğŸ˜‚ğŸ˜‚
@Nik0_07,Who is Cristiano Ronaldo? He is the goat bruhhh siuuuuuu ğŸğŸ”¥ğŸ¿
@mdsirajurrahman1079,CR7 ğŸ‘ğŸ‘ŒğŸ’ª
@ensarsama3884,At this age is insane
@ratanakphin7561,Cr7 â¤
@kavikumar1602,ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸ğŸ‘ğŸ‘ğŸğŸ‘‘ CR7.. Al Nasar played well but they still need to improve in defense. â¤â¤â¤
@RhythmCollection-t5i,Qatar football is death uae beat them so badly now even club label hababi whatâ€™s wrong ğŸ˜‚
@yudhaadityafiandra3254,Ankara Messi Ankara Murka Messi.
@alvinlyndohalvin6549,RonaldoğŸ‘ğŸ‘ğŸ‘
@LongSamniengpol,Angelo goal...amazing skill
@ewa02,salfok wasit nyaa
@masrukin1202,Andri Syahputra Sudarmanto  (A. Mento)
@Faisaltm2,Ronaldo will always deliver in the Champions league nights ğŸğŸ‘‘
@Ruaa.aa7,"Cristiano's happiness is my happiness, no one gives me this pleasure except him"
@Uwajojo2023,Mencetak gol ronaldo jaminan mutu semoga al nassr menjadi juara liga arab juga champion timur timur tengah Aamiin YRA ğŸ¤²ğŸ¤²
@JakeeJakee-r7f,The goat ğŸ
@Hanin_dhya,Jersey mirip real madrid
@isabellaeats,Our goat is cooking goalsss
@mhfdzar17,1000 goal.
@CBRRR-ew3hq,G.O.A.T
@mowde_77,Ronaldo is a machine ğŸ‰
@MochHaris112,Indonesia 2 - 0 Arab Saudi ğŸ˜‚
@CBRRR-ew3hq,Siuuuuuuuuuuu
@azharjr3418,*Mr Champions League* ğŸ
@FiveNightsAtFreddysOficial,CRISTIANO RONALDO Ã‰ UMA MÃQUINA DE FAZER GOLSğŸ˜®
@PKvandamwalks,QuÃ¡ hay Cristiano Ronaldo
@setyobusono8694,SIUUUUUU âš½ğŸ‘‘ğŸ”¥
@andiirawan4292,Menolak tua
@binjumsora922,CR8 reason for world football being most watched...!
@DiraRifki-c6j,Sergio rico eks leeper sevilla
@sarfaraz2363,Suiiiiii â¤
@moh.zakariya4376,Joselo ternyata kesini
@hambaallah6409,Looking for a comment no No penalty No party.
@nebur4412,Ronaldo playing in white kit... as a Spaniard this gives me vibes ğŸ¥º
@simpel-logic,"00:28 Ronald bahkan mengabaikan untuk melakukan jabat tangan dengan wasit lainnya.
Konyol ğŸ˜‚ğŸ˜‚"
@weebhousewife,Is it just me or CR7 looks thinner. .?
@Siadin-s9j,Ğ’Ğ¾Ğ·Ñ€Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ğµ Ğ Ğ¾Ğ½Ğ°Ğ»Ğ´Ñƒ!!! Ğ›ÑƒÑ‡ÑˆĞ¸Ğ¹!!!
@neymarnirmal322,Cr7â¤â¤
@atlantis.people,Joselu x Ronaldo (Madrid 2012) ğŸ¤©
@muhammadrifqi4807,Siuuuuuâ¤â¤â¤â¤â¤
@nasaudi1,RONALDO IS THE GOAT ğŸ
@abijosegun7246,"Wicked 3rd goal by Ronaldo,destroyed the defender ğŸ˜­ğŸ”¥"
@pendeegaming4847,If CR7 joined alien league he still top score sheet
@D.Baatar44,GOAT ğŸğŸ‡µğŸ‡¹ğŸ‘‘â™¥ï¸
@hambaallahpenuhdosa8748,gol 913â¤
@josemariadesa5331,Siuu ğŸ‰ğŸ‰
@Kerjakerjakayanyakapan,Pioli is onfire
@AhmedFaisalFajrin,CR7 onfire ğŸ”¥ğŸ‘
@riyono505,"1000 goal ,,,,on the way"
@Anonymous-wv7mm,"At this rate, i just hope for the best for CR7ğŸ”¥ğŸ”¥"
@rbchanel1510,Konsisten cetak gol ğŸ‰
@orlandosilva552,VIVA CRISTIANO RONALDO
@marliyanton2630,Goat
@Y8syx,Literally pond water level ğŸ¤§
@EMRAH-BURCU-ALTIN,angelo hakkini verin super oynuyor ronaldo G.O.A.Tâ¤
@123liveevent,"CR7 and Joselu, Both of them is giving BIG contribution for Real Madrid to get the (UEFA) Champions League Title, and now they face to face in AFC Champions League Elite Title ğŸ”¥"
@DawdaKMalang,Mr Champions League CR7ğŸ
@OnepieceLuffy-ew4yp,Angelo mantap main nya
@akinbiyijohn5355,Angeloâ¤
@Mr.Robot777,CR7 GOATâ¤
@Ø§Ù„Ø±Ø§ØµØ¯-Ø±2Ù‡,"Ø§Ù„ÙŠÙˆÙ… ØªÙ…ØªØ¹Ù†Ø§  ÙÙŠ Ù…Ø´Ø§Ù‡Ø¯Ù‡ Ø§Ù‡Ø¯Ø§Ù Ø¬Ù…ÙŠÙ„Ù‡ Ø¬Ø¯Ø§  Ù„  ÙƒØ±ÙŠØ³ØªÙŠØ§Ù†Ùˆ  ÙˆØ§Ù†Ø¬ÙŠÙ„Ùˆ       ÙˆØªÙ…ØªØ¹Ù†Ø§ Ø§ÙŠØµØ§ ÙÙŠ  Ù„Ø¹Ø¨ Ø§Ù„Ù†ØµØ± ÙˆÙ†Ø¬ÙˆÙ…Ù‡   ...Ø§Ù„Ø§Ù†Ø¯ÙŠÙ‡  Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠÙ‡ Ø¬Ù…ÙŠØ¹Ù‡Ø§  ÙÙŠ Ø§Ù„Ù‚Ù…Ù‡ .
ğŸ‡¸ğŸ‡¦ â¤ğŸ‡¸ğŸ‡¦"
@Thiagoxp-lf3tu,â¤
@Thiagoxp-lf3tu,GOAT ğŸ
@paridancefitness790,CR7 is still on fireâ¤
@RonaldMutebo,CR7 Top Class LEGEND never to be forgotten.
@patrisiussanchezdeiku1439,CR7 on fireğŸ”¥
@7AYRE6,CR7 â¤â¤â¤
@SnakeEyes6969,"Dude is just ridiculous, how TF he's still competing with this level?!"
@TerrasilDangdaa,The only one the GOAT ğŸ‰
@kenzodaeli5329,Ronaldo (Real Madrid) & Joselu (Real Madrid) ğŸ¤ğŸ¤ğŸ¤
@frenzyjames,Joselu loves to score a rebound ğŸ˜‚
@SutanManabik-d3t,Vamos Comtudos Al-Nassr team and Capitano CR7 ğŸ”¥ğŸ’ªğŸ’™ğŸ’›
@batcs9,goat
@debatthebing6ligainggris513,FT : Indonesia 2-0 KSA
@anthonykc4707,Al nassr defence is too weak
@BenhatPeduliYou-7,"Cristiano, is the King of Europe and the World's Best Player of All TimeğŸ‘ğŸ‘. SiiiiuuuuğŸ”¥ğŸ”¥ğŸ”¥"
@ibekwegodswill2746,Legendâ¤
@ardiansah7994,Indonesian vs saudi arabia 2-0 Qualifers Asian
@denbagus8447,Saunds evans
@defafa9249,CR7 ğŸ˜‚
@AIllustration25,"CR7 unstoppable! If he plays like this in RSL, the goalkeepers might retire early
ğŸ˜‚"
@sothdestiny9496,That Brazilian  is on fire
@arifikram1502,"2 former Real Madrid players scoredğŸ˜¢ Cristiano did that without ""natural talent"""
@lotekkaredok1866,Chelsea will surely regret selling Angelo
@ayismukholik5652,Real goat
@laurentpommey1923,Who cares watching the retired footballers leagueâ€¦.
@The_Curious_Cat,El bicho. Monster. GOAT. What a player. CR7 best ever.
@FerdiCR-ky2sj,Ronaldo number one of all time
@galaxytb147,GOOOOOOOAAAAAAAAAAATTTTTTTTTTTT ğŸ™ŒğŸ‘ğŸ¥‡ğŸ†ğŸ‘‘ğŸ‡µğŸ‡¹ğŸ
@FodayJallow-d4s,â¤â¤â¤â¤â¤ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’ªğŸ’ªğŸ’ª
@mahendrasinghsaud4747,GOAT ğŸğŸ
@emmanuelugwunne321,Messi fans running away
@emmanuelugwunne321,Highest goal scorer in ACL. Wow
@xxxiceman1980,ğŸCR7
@MuhammadSalah-pp3mj,Look at that genuine smile at 3:11
@neymar5618,"2:08

2:59"
@BDSportsEdit,CR7 The GOAT Forever ğŸâ¤ï¸ğŸ¥¹
@flowerkagurayt1327,Legendary joselu meet the most legendary real madrid player cr7 â¤
@nilaaplayzyt,Mane is just non existent
@OwningGayonelCryonelFraudPessi,"That now makes it 2 MOTM, 4 open play goals, 1 panenka penalty and 1 assist in his last 3 games for the GOAT!! CR7ğŸğŸ‡µğŸ‡¹"
@506fahad506,Saudi Team is the Best
@kristiantoppgdaljabpgsdunt8771,1.000 goals will be come real
@Husin-ce9sz,CR7 912 Goalâ¤â¤â¤
@myn.y405,913 SUUUU ğŸ˜®ğŸ‘‘ğŸ’›ğŸ’™ğŸ‘‘
@innocentonyebuchi8028,"Chelsea what have we done, Angelo  ğŸ˜¢ the future of our club"
@Natu-cb1bo,SiuuuuuuuuuuuuuuuuuğŸ¦µğŸ¦µğŸ¦µğŸ’ªğŸ’ªğŸ’ª
@NasimYusupov-yf2jm,Ğ¢Ğ°ĞºĞ¾Ğ³Ğ¾ Ñ„ÑƒÑ‚Ğ±Ğ¾Ğ»Ğ¸ÑÑ‚Ğ° Ğ±Ğ¾Ğ»ÑŒÑˆĞµ Ğ½Ğµ Ñ€Ğ¾Ğ¶Ğ´Ğ°ĞµÑ‚ÑÑ Ğ¸ ÑÑ‚Ğ¾ Ñ„Ğ°ĞºÑ‚ ğŸ’¯
@RituSharma-dq4kg,Ronaldo is coming to his prime and endâ¤ğŸ˜¢
@Jobinjohn660,1st goal was amazing 2nd goal was unstoppable ğŸ‘
@sigembel2562,Bahkan hampir stiap pertandingan dia mncetak goal apa mereka masih membandingkan bandingkan dgn messi.. Mnurutku messi sudah tdk bisa brsaing lagi
@UndanginOfficial,Rooooonaldooo
@AbejegahPascal,CRISTIANO RONALDO THE GREATEST OF ALL TIME â¤â¤â¤â¤â¤
@mobeenkhan2381,Insane ğŸ‰
@skinindagame_,"Finally, he got better again. More confident."
@jokobudimans5693,â¤â¤cr 7
@marciosimoesbraz7074,Este gajo nÃ£o Ã© um ser humano
@mattius-qu4ln,The fake goat
@DaÃ¯shi13225,Angelo aussi est trÃ¨s bonâ¤
@jakedoit5380,Who is Angelo?ğŸ˜®
@SaifulAli-fh7bh,Cr goat7 ğŸ”¥
@Abror408,Joselu and cr7 . Past striker madridğŸ˜‚
@TheViewEntertainment,Bro mane is like a ghost in this team ğŸ˜‘ but as long as heâ€™s getting Arab money ğŸ’° itâ€™s alhamdulillah ğŸ˜Œ
@DaÃ¯shi13225,Cristiano ğŸ˜¢â¤
@EricMartinBetancourt-pz5gm,Siuuuuu GOAT
@miniotv6659,SiiuuuuuuuuuuuuuuuuğŸ”¥
@rosat1804,â¤
@neymar5618,ì‹ 
@kepet1033,Siuuuuuuuuuuu
@robm6428,SHOULD HAVE BEEN A 5 GOAL NIGHT FOR THE GREAT CR 7 ğŸ‘ğŸ’ªğŸ˜
@andrev17,GOAT ğŸğŸğŸğŸğŸ
@lyndxnjoel6917,guess who assisted Joselu's first Real Madrid goal?
@inginnenenn29-92,cool
@SachinDHIMAL7101__,One like for cr7
@KunleKunlex,Goat
@Nguoiphamnhungsausac,FiFa chooses M10 but the whole world chooses CR7.
@AfterFaRhAn_sib,CR7 siuuu was everything â¤
@Wachoatrevido.7,GOAT
@brauliogualim,Champion de arena
@Cyrus-Idris,"Does anyone know what Ronaldo is saying at 1:50 and in what language?

Edit: I find the idea of him just talking to himself in Portuguese and no one understanding him hilariousğŸ˜‚"
@918kiss-c7c,Indonesia gak usah nonton afc.  Gada club yang main afc
@Ggs-player,Congrats alnassr  From colombia ğŸ‡¨ğŸ‡´
@MisshuMaia-tj6ek,CR7 ğŸ‡µğŸ‡¹ğŸ‡µğŸ‡¹ğŸ‡¹ğŸ‡±ğŸ‡¹ğŸ‡±ğŸ’ªğŸ¤
@syafiqzahid,With continuous knee injury from 2014 still scoring and keep playing at top level. CR7 â¤
@spriteisgoated,Ronaldo doing goat ğŸ things ğŸ‘
@PenCariRezeki9006,â˜•
@daritangkearung,The Real GOATğŸ˜Š
@DeBuDDi,mwp goat cr7
@scienceroast9558,"move from there, back to europe"
@Bill-10,"Real Madrid is a team of class all the former strikers scored,Hala Madrid â¤"
@InverseBeasts6000,Joselu Madrid SaviorğŸ’”
@Emre_Za,Gaynaldo scores again
@mohdfarizal1724,913 goals
@luckyyvan9568,"Clear Highlights,thanks AFC"
@zuhenriques9403,CR7 onfire.
@dembaCity,ğŸ
@herisuryawan6667,Apakah dia joselu
@vyckztograph8910,Siiiiuuuuuu...!!!
@NotohardjoAndi-oq6hh,Yess goat cr7 ...
@BiggyWarrior,Cr7â¤â¤â¤â¤
@boendahbandofficial8628,ronaldo baju putih nostalgia dia mode bantaiğŸ˜‚
@shadow.walker7,Goat is back to his best formâ¤
@arafathameer2715,GOAT getting better and better everyday ğŸğŸ”¥ğŸ˜â¤ï¸
@kevinmbabazi3402,1000goals
@repentgh5120,Cr7â¤â¤â¤
@Kinvk18,87 more .......
@goatCR7_6,he isnt finished
@yadedits2869,"Al Nassr in league:ğŸ˜¢
Al Nassr in ACL:ğŸ’€"
@ECPyro2,ğŸ‰ğŸ‰
@dotcom137,and people say he statpads... just needed 1 for a hattrick but went out with 20 min remaining
@easytvlogs,Can Al Nassr play like this in RSL please
@ojikusnadi1989,Goatnaldi Indonesiaâ¤â¤â¤
@LaughingWithGoldbridge,ğŸ
@lindagabela182,...like fine wine ğŸ”¥
@atunatun4475,Pertama
@Ronaldo-t9o4i,SUuuuuuuu
